pkg_name,description,analytics_30d,analytics_90d,analytics_365d 
fauna-shell,Interactive shell for FaunaDB,99,289,898
faust,Functional programming language for real time signal processing,24,54,157
fb-client,Shell-script client for https://paste.xinu.at,3,8,93
fbi-servefiles,Serve local files to Nintendo 3DS via FBI remote installer,7,10,25
fceux,The all in one NES/Famicom Emulator,74,200,981
fcgi,Protocol for interfacing interactive programs with a web server,85,256,983
fcgiwrap,CGI support for Nginx,11,38,151
fcitx-remote-for-osx,Handle input method in command-line,23,58,263
fcl,Flexible Collision Library,64,149,315
fcrackzip,Zip password cracker,1029,2876,12191
fd,"Simple, fast and user-friendly alternative to find",9030,15385,41057
fdclone,Console-based file manager,28,150,363
fdk-aac,Standalone library of the Fraunhofer FDK AAC code from Android,705,1881,7518
fdk-aac-encoder,Command-line encoder frontend for libfdk-aac,38,93,357
fdroidserver,Create and manage Android app repositories for F-Droid,30,63,246
fdupes,Identify or delete duplicate files,1313,3699,8169
feedgnuplot,Tool to plot realtime and stored data from the command-line,24,104,573
feh,X11 image viewer,411,1125,3322
fetch-crl,Retrieve certificate revocation lists (CRLs),7,25,68
fetchmail,"Fetch mail from a POP, IMAP, ETRN, or ODMR-capable server",135,315,788
fex,Powerful field extraction tool,3,13,31
ffe,Parse flat file structures and print them in different formats,5,8,37
fff,Simple file manager written in bash,50,158,632
ffind,Friendlier find,37,130,636
ffmpeg,"Play, record, convert, and stream audio and video",59104,200260,741696
ffmpeg@2.8,"Play, record, convert, and stream audio and video",146,405,1636
ffmpeg2theora,Convert video files to Ogg Theora format,33,79,578
ffmpegthumbnailer,Create thumbnails for your video files,82,247,1197
ffms2,Libav/ffmpeg based source library and Avisynth plugin,79,212,1020
ffsend,Fully featured Firefox Send client,392,675,3512
fftw,C routines to compute the Discrete Fourier Transform,1577,3785,17781
ffuf,Fast web fuzzer written in Go,27,114,135
fibjs,JavaScript on Fiber,3,6,110
ficy,Icecast/Shoutcast stream grabber suite,1,3,13
fifechan,C++ GUI library designed for games,4,6,52
fig2dev,Translates figures generated by xfig to other formats,152,392,1475
figlet,Banner-like program prints strings as ASCII art,5527,16100,32395
file-formula,Utility to determine file types,347,1207,5775
file-roller,GNOME archive manager,51,151,534
filebeat,File harvester to ship log files to Elasticsearch or Logstash,194,648,3078
fileicon,macOS CLI for managing custom icons for files and folders,44,131,214
finatra,Scala web framework inspired by Sinatra,1,2,7
findent,Indent and beautify Fortran sources and generate dependency information,3,10,25
findomain,Cross-platform subdomain enumerator,170,529,585
findutils,"Collection of GNU find, xargs, and locate",4675,14331,59436
fio,I/O benchmark and stress test,716,1983,5744
firebase-cli,Firebase command-line tools,2974,5458,14800
fish,User-friendly command-line shell for UNIX-like operating systems,19519,47981,120305
fits,File Information Tool Set,11,73,132
fizmo,Z-Machine interpreter,0,1,24
fizsh,Fish-like front end for ZSH,14,55,283
flac,Free lossless audio codec,694,1999,11392
flac123,Command-line program for playing FLAC audio files,9,27,123
flactag,Tag single album FLAC files with MusicBrainz CUE sheets,11,27,89
flake,FLAC audio encoder,9,29,119
flake8,Lint your Python code for style and logical errors,1209,2356,9017
flann,Fast Library for Approximate Nearest Neighbors,175,615,1593
flash,Command-line script to flash SD card images of any kind,0,0,0
flashrom,"Identify, read, write, verify, and erase flash chips",299,780,1957
flasm,Flash command-line assembler and disassembler,12,33,95
flatbuffers,"Serialization library for C++, supporting Java, C#, and Go",598,1319,4073
flatcc,FlatBuffers Compiler and Library in C for C,22,59,246
flawfinder,Examines code and reports possible security weaknesses,48,145,398
fleetctl,Distributed init system,18,55,239
flex,"Fast Lexical Analyzer, generates Scanners (tokenizers)",1696,4475,16293
flickcurl,Library for the Flickr API,11,16,42
flif,Free Loseless Image Format,3,17,73
flint,C library for number theory,14,49,94
flint-checker,Check your project for common sources of contributor friction,3,10,60
flintrock,Tool for launching Apache Spark clusters,13,38,162
flow,Static type checker for JavaScript,2042,7034,30584
flow-tools,"Collect, send, process, and generate NetFlow data reports",7,32,96
flowgrind,"TCP measurement tool, similar to iperf or netperf",4,10,54
fltk,Cross-platform C++ GUI toolkit,326,912,4363
fluent-bit,Data Collector for IoT,354,817,1846
fluid-synth,Real-time software synthesizer based on the SoundFont 2 specs,609,1504,5503
flume,Hadoop-based distributed log collection and aggregation,59,172,563
fluxctl,"Command-line tool to access Weave Flux, the Kubernetes GitOps operator",967,2931,8714
flvmeta,Manipulate Adobe flash video files (FLV),11,34,102
flvstreamer,Stream audio and video from flash & RTMP Servers,1,7,38
flyway,Database version control to control migrations,2300,7196,16531
fmdiff,Use FileMerge as a diff command for Subversion and Mercurial,1,7,41
fmpp,Text file preprocessing tool using FreeMarker templates,13,67,126
fmsx,MSX emulator,1,4,42
fmt,Open-source formatting library for C++,313,601,2431
fn,Command-line tool for the fn project,397,1043,5217
fobis,KISS build tool for automaticaly building modern Fortran projects,8,19,130
folly,Collection of reusable C++ library artifacts developed at Facebook,496,1171,4459
foma,Finite-state compiler and C library,7,40,143
fon-flash-cli,Flash La Fonera and Atheros chipset compatible devices,1,9,23
fondu,Tools to convert between different font formats,65,175,698
fontconfig,XML-based font configuration API for X Windows,799,2275,10518
fontforge,Command-line outline and bitmap font editor/converter,1332,4034,24060
fonttools,Library for manipulating fonts,755,2096,6646
fop,XSL-FO print formatter for making PDF or PS documents,631,1486,3183
forcecli,Command-line interface to Force.com,4,12,12
ford,Automatic documentation generator for modern Fortran programs,22,37,151
forego,Foreman in Go for Procfile-based application management,141,348,1345
foremost,Console program to recover files based on their headers and footers,390,1088,4543
fork-cleaner,Cleans up old and inactive forks on your GitHub account,35,48,191
format-udf,Bash script to format a block device to UDF,8,22,52
fortio,HTTP and gRPC load testing and visualization tool and server,88,204,803
fortune,Infamous electronic fortune-cookie generator,1371,5054,20919
fossil,Distributed software configuration management,79,283,1963
fourstore,"Efficient, stable RDF database",1,2,58
fox,Toolkit for developing Graphical User Interfaces easily,91,252,739
fpc,Free Pascal: multi-architecture Pascal compiler,218,560,1882
fping,Scriptable ping program for checking if multiple hosts are up,679,1898,8285
fpp,CLI program that accepts piped input and presents files for selection,242,965,4146
fprobe,Libpcap-based NetFlow probe,11,20,83
fq,Brokered message queue optimized for performance,7,18,107
fragroute,"Intercepts, modifies and rewrites egress traffic for a specified host",14,32,160
freealut,Implementation of OpenAL's ALUT standard,34,73,211
freeciv,Free and Open Source empire-building strategy game,319,754,2209
freediameter,Open source Diameter (Authentication) protocol implementation,0,7,86
freedink,Portable version of the Dink Smallwood game engine,1,16,83
freeglut,Open-source alternative to the OpenGL Utility Toolkit (GLUT) library,462,1493,3462
freeimage,"Library for FreeImage, a dependency-free graphics library",198,538,2182
freeipmi,In-band and out-of-band IPMI (v1.5/2.0) software,21,70,469
freeling,Suite of language analyzers,21,41,159
freeradius-server,High-performance and highly configurable RADIUS server,312,752,3173
freerdp,X11 implementation of the Remote Desktop Protocol (RDP),1140,2461,7476
freeswitch,Telephony platform to route various communication protocols,26,106,422
freetds,Libraries to talk to Microsoft SQL Server and Sybase databases,5921,14720,56413
freetype,Software library to render fonts,4334,12744,71691
freexl,Library to extract data from Excel .xls files,17,55,369
frege,"Non-strict, functional programming language in the spirit of Haskell",27,106,140
frege-repl,REPL (read-eval-print loop) for Frege,5,58,73
frei0r,Minimalistic plugin API for video effects,323,1063,3939
fribidi,Implementation of the Unicode BiDi algorithm,2007,6001,18204
frobtads,TADS interpreter and compilers,5,11,60
frotz,Infocom-style interactive fiction player,101,392,971
frpc,Client app of fast reverse proxy to expose a local server to the internet,231,648,1848
frps,Server app of fast reverse proxy to expose a local server to the internet,47,123,397
frugal,Cross language code generator for creating scalable microservices,62,153,566
fruit,Dependency injection framework for C++,10,21,40
fs-uae,Amiga emulator,51,85,456
fselect,Find files with SQL-like queries,83,383,1970
fsevent_watch,macOS FSEvents client,7,23,103
fsevents-tools,Command-line utilities for the FSEvents API,46,140,628
fsh,Provides remote command execution,3,19,54
fsql,Search through your filesystem with SQL-esque queries,2,11,123
fstrm,Frame Streams implementation in C,5,11,91
fsw,File change monitor with multiple backends,3,6,19
fswatch,Monitor a directory for changes and run a shell command,1839,5828,24061
ftgl,Freetype / OpenGL bridge,29,67,258
ftjam,Build tool that can be used as a replacement for Make,2,11,48
fuego,Collection of C++ libraries for the game of Go,5,12,79
funcoeszz,Dozens of command-line mini-applications (Portuguese),1,2,14
fuse-emulator,Free Unix Spectrum Emulator,21,65,458
fuse-zip,FUSE file system to create & manipulate ZIP archives,26,115,592
fuseki,SPARQL server,36,128,787
futhark,Data-parallel functional programming language,73,135,437
fuzzy-find,Fuzzy filename finder matching across directories as well as files,4,22,129
fwknop,Single Packet Authorization and Port Knocking,24,99,475
fwup,Configurable embedded Linux firmware update creator and runner,242,464,2352
fx,Command-line JSON processing tool,489,2661,10617
fzf,Command-line fuzzy finder written in Go,26344,54733,157893
fzy,"Fast, simple fuzzy text selector with an advanced scoring algorithm",225,666,2568
g2,Friendly git client,1,4,22
g3log,"Asynchronous, 'crash safe', logger that is easy to use",31,37,69
gabedit,"GUI to computational chemistry packages like Gamess-US, Gaussian, etc.",30,69,340
gaffitter,Efficiently fit files/folders to fixed size volumes (like DVDs),1,2,13
galen,Automated testing of look and feel for responsive websites,8,55,174
gambit,Software tools for game theory,9,30,113
gambit-scheme,Gambit Scheme is an implementation of the Scheme Language,48,143,433
game-music-emu,Videogame music file emulator collection,51,142,261
gammaray,Examine and manipulate Qt application internals at runtime,25,59,276
gammu,Command-line utility to control a phone,18,93,464
gandi.cli,Command-line interface to Gandi.net products using the public API,17,61,198
ganglia,Scalable distributed monitoring system,6,12,179
garmintools,Interface to the Garmin Forerunner GPS units,1,7,41
gatsby-cli,Gatsby command-line interface,1031,2483,5251
gauche,"R7RS Scheme implementation, developed to be a handy script interpreter",108,232,1218
gauge,Test automation tool that supports executable documentation,671,1738,4656
gaul,Genetic Algorithm Utility Library,0,1,13
gawk,GNU awk utility,6047,15982,80107
gbdfed,Bitmap Font Editor,3,13,128
gcab,Windows installer (.MSI) tool,6,44,160
gcal,Program for calculating and printing calendars,64,194,732
gcc,GNU compiler collection,53944,142975,557072
gcc@4.9,The GNU Compiler Collection,927,2752,12308
gcc@5,The GNU Compiler Collection,912,2509,10343
gcc@6,GNU compiler collection,973,3309,15729
gcc@7,GNU compiler collection,1641,4751,19246
gcc@8,GNU compiler collection,1586,4431,19841
gconf,System for storing user application preferences,14,40,247
gcore,Produce a snapshot (core dump) of a running process,29,65,246
gcovr,Reports from gcov test coverage program,268,705,2510
gcsfuse,User-space file system for interacting with Google Cloud,207,631,2848
gcutil,Manage your Google Compute Engine resources,14,50,226
gcviewer,Java garbage collection visualization tool,44,176,397
gd,Graphics library to dynamically manipulate images,2111,3785,11487
gdal,Geospatial Data Abstraction Library,8208,21917,61728
gdb,GNU debugger,9543,37494,114293
gdbm,GNU database manager,1760,5090,28339
gdcm,Grassroots DICOM library and utilities for medical files,166,437,1821
gdk-pixbuf,Toolkit for image loading and pixel buffer manipulation,1894,5331,31451
gdl,GNOME Docking Library provides docking features for GTK+ 3,37,131,787
gdm,Go Dependency Manager (gdm),9,22,134
gdmap,Tool to inspect the used space of folders,3,15,143
gdrive,Google Drive CLI Client,525,1471,5582
gdub,Gradlew/gradle wrapper,193,624,2538
geant4,Simulation toolkit for particle transport through matter,92,214,724
gearman,Application framework to farm out work to other machines or processes,229,921,2336
gearsystem,Sega Master System / Game Gear / SG-1000 emulator,5,17,96
geckodriver,WebDriver <-> Marionette proxy,3235,9533,42065
gecode,Toolkit for developing constraint-based systems and applications,9,29,187
gedit,The GNOME text editor,2061,5450,19419
geeqie,Lightweight Gtk+ based image viewer,100,264,996
gegl,Graph based image processing framework,25,65,446
gel,Modern gem manager,3,14,180
gem-completion,Bash completion for gem,59,189,939
genact,Nonsense activity generator,25,66,528
genders,Static cluster configuration database for cluster management,3,6,25
generate-json-schema,Generate a JSON Schema from Sample JSON,8,36,184
genext2fs,Generates an ext2 filesystem as a normal (non-root) user,10,22,90
gengetopt,Generate C code to parse command-line arguments via getopt_long,215,540,1991
genometools,GenomeTools: The versatile open source genome analysis software,53,75,303
genstats,Generate statistics about stdin or textfiles,5,11,46
geocode-glib,GNOME library for gecoding and reverse geocoding,6,31,233
geogram,Programming library of geometric algorithms,7,44,181
geographiclib,C++ geography library,23,90,419
geoip,This library is for the GeoIP Legacy format (dat),1707,4991,20927
geoipupdate,Automatic updates of GeoIP2 and GeoIP Legacy databases,372,1347,5661
geomview,Interactive 3D viewing program,7,24,125
geos,Geometry Engine,3542,7369,24277
geoserver,Java server to share and edit geospatial data,36,107,430
geph2,Modular Internet censorship circumvention system,14,14,14
gerbil-scheme,Opinionated dialect of Scheme designed for Systems Programming,34,96,335
gerbv,Gerber (RS-274X) viewer,62,199,1130
gerrit-tools,Tools to ease Gerrit code review,4,14,72
get-flash-videos,Download or play videos from various Flash-based websites,6,21,97
get_iplayer,Utility for downloading TV and radio programmes from BBC iPlayer,188,985,4323
getdns,Modern asynchronous DNS API,39,131,654
getmail,"Extensible mail retrieval system with POP3, IMAP4, SSL support",23,99,512
gettext,GNU internationalization (i18n) and localization (l10n) library,6716,19594,98516
getxbook,Tools to download ebooks from various sources,24,40,199
gexiv2,GObject wrapper around the Exiv2 photo metadata library,18,47,399
gf-complete,Comprehensive Library for Galois Field Arithmetic,3,7,28
gflags,Library for processing command-line flags,868,2495,12916
gforth,Implementation of the ANS Forth language,74,238,840
gh,GitHub command-line tool,1335,3314,3314
ghc,Glorious Glasgow Haskell Compilation System,2180,9399,29119
ghc@8.6,Glorious Glasgow Haskell Compilation System,45,181,417
ghex,GNOME hex editor,50,134,861
ghi,Work on GitHub issues on the command-line,152,546,2408
ghostscript,Interpreter for PostScript and PDF,22453,45388,135732
ghq,Remote repository management made easy,894,5187,24651
ghr,Upload multiple artifacts to GitHub Release in parallel,22,88,449
gibbslda,Library wrapping imlib2's context API,1,3,16
gibo,Access GitHub's .gitignore boilerplates,671,1946,7918
gif2png,Convert GIFs to PNGs,8,32,102
gifcap,Capture video from an Android device and make a gif,7,15,116
gifify,Turn movies into GIFs,84,237,806
giflib,Library and utilities for processing GIFs,1406,4419,18361
giflossy,"Lossy LZW compression, reduces GIF file sizes by 30-50%",106,244,1058
gifsicle,GIF image/animation creator/editor,2048,5671,22731
gifski,Highest-quality GIF encoder based on pngquant,463,1330,3588
gimme,Shell script to install any Go version,83,236,915
gimme-aws-creds,CLI to retrieve AWS credentials from Okta,243,647,948
ginac,Not a Computer algebra system,28,62,408
gist,Command-line utility for uploading Gists,508,1915,4182
gistit,Command-line utility for creating Gists,1,12,50
git,Distributed revision control system,219225,551545,1904021
git-absorb,Automatic git commit --fixup,37,84,306
git-annex,Manage files with git without checking in file contents,411,1481,4702
git-annex-remote-rclone,Use rclone supported cloud storage with git-annex,9,51,51
git-appraise,Distributed code review system for Git repos,5,11,63
git-archive-all,Archive a project and its submodules,29,138,422
git-cal,GitHub-like contributions calendar but on the command-line,17,53,297
git-cinnabar,Git remote helper to interact with mercurial repositories,16,89,295
git-cola,Highly caffeinated git GUI,598,1489,5895
git-credential-manager,Stores Git credentials for Visual Studio Team Services,883,2370,8357
git-crypt,Enable transparent encryption/decryption of files in a git repo,2357,7691,27872
git-delta,Syntax-highlighting pager for git and diff output,288,1060,1824
git-extras,Small git utilities,1172,4240,20574
git-filter-repo,Quickly rewrite git repository history,325,693,805
git-fixup,Alias for git commit --fixup <ref>,31,125,246
git-flow,Extensions to follow Vincent Driessen's branching model,3453,10422,42423
git-flow-avh,AVH edition of git-flow,2491,7753,32808
git-fresh,Utility to keep git repos fresh,12,37,341
git-ftp,Git-powered FTP client,395,1092,3854
git-game,Game for git to guess who made which commit,4,11,60
git-gerrit,Gerrit code review helper scripts,52,142,489
git-gui,Tcl/Tk UI for the git revision control system,5279,11428,11437
git-hooks,"Manage project, user, and global Git hooks",63,159,727
git-if,Glulx interpreter that is optimized for speed,0,2,16
git-imerge,Incremental merge for git,16,27,159
git-integration,Manage git integration branches,5,13,56
git-lfs,Git extension for versioning large files,19161,67463,236697
git-multipush,Push a branch to multiple remotes in one command,2,5,43
git-now,"Light, temporary commits for git",15,50,228
git-number,Use numbers for dealing with files in git,11,47,134
git-octopus,The continuous merge workflow,4,14,64
git-open,Open GitHub webpages from a terminal,62,167,730
git-plus,"Git utilities: git multi, git relation, git old-branches, git recent",142,329,695
git-quick-stats,Simple and efficient way to access statistics in git,630,2356,10765
git-recent,"See your latest local git branches, formatted real fancy",32,105,534
git-remote-codecommit,Git Remote Helper to interact with AWS CodeCommit,19,19,19
git-remote-gcrypt,GPG-encrypted git remotes,19,66,95
git-remote-hg,Transparent bidirectional bridge between Git and Mercurial,9,54,334
git-review,Submit git branches to gerrit for review,614,1826,6045
git-revise,Rebase alternative for easy & efficient in-memory rebases and fixups,31,78,248
git-secret,Bash-tool to store the private data inside a git repo,417,1224,5958
git-secrets,Prevents you from committing sensitive information to a git repo,1195,3543,12697
git-series,Track changes to a patch series over time,1,4,73
git-sh,Customized Bash environment for git work,20,72,283
git-sizer,Compute various size metrics for a Git repository,114,316,1114
git-ssh,Proxy for serving git repositories over SSH,27,82,292
git-standup,Git extension to generate reports for standup meetings,350,906,2528
git-subrepo,Git Submodule Alternative,168,292,828
git-svn-abandon,History-preserving svn-to-git migration,52,72,200
git-test,Run tests on each distinct tree in a revision list,15,21,60
git-tf,Share changes between TFS and git,11,31,134
git-town,High-level command-line interface for Git,47,179,1407
git-tracker,Integrate Pivotal Tracker into your Git workflow,6,21,153
git-trim,Trim your git remote tracking branches that are merged or gone,69,139,139
git-url-sub,Recursively substitute remote URLs for multiple repos,2,4,20
git-utils,Various Git helper utilities,24,80,266
git-vendor,Command for managing git vendored dependencies,5,16,67
git-when-merged,Find where a commit was merged in git,30,75,356
gitbatch,Manage your git repositories in one place,14,98,99
gitbucket,Git platform powered by Scala offering,26,127,697
giter8,Generate files and directories from templates in a git repo,256,989,2631
gitfs,Version controlled file system,75,106,455
gitg,GNOME GUI client to view git repositories,336,689,3126
github-keygen,Bootstrap GitHub SSH configuration,17,51,199
github-markdown-toc,Easy TOC creation for GitHub README.md (in go),47,136,552
github-release,Create and edit releases on Github (and upload artifacts),43,132,425
gitlab-gem,Ruby client and CLI for GitLab API,87,244,598
gitlab-runner,The official GitLab CI runner written in Go,4081,12699,46209
gitleaks,Audit git repos for secrets,514,1960,4672
gitless,Simplified version control system on top of git,162,219,787
gitmoji,Emoji guide for your commit messages,96,572,1644
gitslave,Create group of related repos with one as superproject,2,31,158
gitter-cli,Extremely simple Gitter client for terminals,6,31,141
gitup,Update multiple git repositories at once,323,901,2685
gitversion,Easy semantic versioning for projects using Git,554,1374,5114
gjs,JavaScript Bindings for GNOME,31,105,433
gkrellm,Extensible GTK system monitoring application,16,55,351
gl2ps,OpenGL to PostScript printing library,300,366,735
glade,RAD tool for the GTK+ and GNOME environment,271,777,2807
glances,Alternative to top/htop,4437,8233,27976
glassfish,Java EE application server,143,420,1517
glbinding,C++ binding for the OpenGL API,14,24,111
gleam,✨ A statically typed language for the Erlang VM,61,128,254
glew,OpenGL Extension Wrangler Library,2346,6772,23284
glfw,Multi-platform library for OpenGL applications,3188,10963,37668
glib,Core application library for C,26536,63518,206941
glib-networking,Network related modules for glib,1218,2510,8363
glib-openssl,OpenSSL GIO module for glib,216,618,2450
glibmm,C++ interface to glib,1037,1276,4207
glide,"Simplified Go project management, dependency management, and vendoring",1008,3482,22391
glkterm,Terminal-window Glk library,0,3,17
glktermw,Terminal-window Glk library with Unicode support,1,3,10
glm,C++ mathematics library for graphics software,735,2065,8854
global,Source code tag system,553,2233,7506
globe,Prints ASCII graphic of currently-lit side of the Earth,3,10,68
globjects,C++ library strictly wrapping OpenGL objects,5,8,37
glog,Application-level logging library,842,2478,14697
glooctl,Envoy-Powered API Gateway,217,662,3051
gloox,C++ Jabber/XMPP library that handles the low-level protocol,1,4,43
glow,Render markdown on the CLI,105,495,661
glpk,Library for Linear and Mixed-Integer Programming,274,775,2987
glslang,OpenGL and OpenGL ES reference compiler for shading languages,184,529,2369
glslviewer,Live-coding console tool that renders GLSL Shaders,121,423,1200
glui,C++ user interface library,19,51,247
glulxe,Portable VM like the Z-machine,1,10,53
glyr,Music related metadata search engine with command-line interface and C API,2,6,54
gmail-backup,Backup and restore the content of your Gmail account,2,9,41
gmic,Full-Featured Open-Source Framework for Image Processing,109,350,1509
gmime,MIME mail utilities,259,555,1719
gmp,GNU multiple precision arithmetic library,8502,24691,62004
gmsh,3D finite element grid generator with CAD engine,244,612,1833
gmt,Tools for manipulating and plotting geographic and Cartesian data,483,1292,4080
gmt@5,Tools for manipulating and plotting geographic and Cartesian data,93,225,470
gnirehtet,Reverse tethering tool for Android,15,40,119
gnome-autoar,GNOME library for archive handling,1,7,148
gnome-builder,IDE for GNOME,44,92,605
gnome-common,Core files for GNOME,35,82,312
gnome-latex,LaTeX editor for the GNOME desktop,42,75,455
gnome-recipes,Formula for GNOME recipes,18,26,302
gnome-themes-standard,Default themes for the GNOME desktop environment,3,20,188
gnu-apl,GNU implementation of the programming language APL,16,58,376
gnu-barcode,Convert text strings to printed bars,14,68,275
gnu-chess,GNU Chess,26,78,344
gnu-cobol,Implements much of the COBOL 85 and COBOL 2002 standards,712,1070,2270
gnu-complexity,Measures complexity of C source,0,14,77
gnu-getopt,Command-line option parsing utility,2750,12178,33014
gnu-go,GNU Go,28,71,279
gnu-indent,C code prettifier,920,3080,14513
gnu-prolog,Prolog compiler with constraint solving,200,611,2318
gnu-sed,GNU implementation of the famous stream editor,13282,48182,129418
gnu-shogi,GNU Shogi (Japanese Chess),3,12,43
gnu-smalltalk,GNU Smalltalk interpreter and image,47,146,609
gnu-tar,GNU version of the tar archiving utility,3993,12462,53831
gnu-time,GNU implementation of time utility,371,971,3272
gnu-typist,GNU typing tutor,178,627,2647
gnu-units,GNU unit conversion tool,45,178,965
gnu-which,GNU implementation of which utility,480,1693,7274
gnumeric,GNOME Spreadsheet Application,344,1013,5678
gnunet,"Framework for distributed, secure and privacy-preserving applications",25,88,462
gnupg,GNU Pretty Good Privacy (PGP) package,48037,103776,431874
gnupg-pkcs11-scd,Enable the use of PKCS#11 tokens with GnuPG,26,78,351
gnupg@1.4,GNU Pretty Good Privacy (PGP) package,331,1048,4142
gnuplot,"Command-driven, interactive function plotting",5278,15411,73808
gnuplot@4,"Command-driven, interactive function plotting",45,114,526
gnuradio,SDK providing the signal processing runtime and processing blocks,430,1376,7371
gnuski,Open source clone of Skifree,0,3,18
gnustep-make,Basic GNUstep Makefiles,28,53,168
gnutls,GNU Transport Layer Security (TLS) Library,7956,26994,94322
go,Open source programming language to build simple/reliable/efficient software,107548,299749,1044913
go-bindata,Small utility that generates Go code from any file,383,981,2395
go-jira,Simple jira command-line client in Go,213,815,2586
go-jsonnet,Go implemention of configuration language for defining JSON data,8,8,8
go-md2man,Converts markdown into roff (man pages),31,95,319
go-statik,Embed files into a Go executable,12,42,107
go@1.10,Go programming environment (1.10),142,445,2618
go@1.11,Go programming environment (1.11),234,745,6591
go@1.12,Go programming environment (1.12),1338,4882,16330
go@1.13,Go programming environment (1.13),2817,4556,4556
go@1.9,Go programming environment (1.9),226,595,3553
goaccess,Log analyzer and interactive viewer for the Apache Webserver,576,1698,9073
goad,"AWS Lambda powered, highly distributed, load testing tool built in Go",3,5,76
gobby,Multi-platform collaborative text editor,10,30,292
gobject-introspection,Generate introspection data for GObject libraries,4920,8575,30631
gobo,Free and portable Eiffel tools and libraries,32,32,32
gobuster,Directory/file & DNS busting tool written in Go,336,861,3294
gocr,"Optical Character Recognition (OCR), converts images back to text",55,200,779
gocryptfs,Encrypted overlay filesystem written in Go,41,150,974
godep,Dependency tool for go,854,2510,9884
goenv,Go version management,520,1527,6418
gofabric8,CLI for fabric8 running on Kubernetes or OpenShift,2,12,89
goffice,Gnumeric spreadsheet program,29,84,448
golang-migrate,Database migrations CLI tool,903,2839,8553
gollum,Go n:m message multiplexer,65,187,888
golo,Lightweight dynamic language for the JVM,5,62,98
gom,GObject wrapper around SQLite,16,51,216
gomplate,Command-line Golang template processor,217,656,2776
goocanvas,Canvas widget for GTK+ using the Cairo 2D library for drawing,20,74,543
goofys,Filey-System interface to Amazon S3,202,464,2107
google-authenticator-libpam,PAM module for two-factor authentication,44,147,743
google-benchmark,C++ microbenchmark support library,39,127,760
google-java-format,Reformats Java source code to comply with Google Java Style,139,388,1351
google-sparsehash,Extremely memory-efficient hash_map implementation,60,155,801
google-sql-tool,Command-line tool for executing common SQL statements,5,22,103
googler,Google Search and News from the command-line,914,1698,7675
goolabs,Command-line tool for morphologically analyzing Japanese language,4,5,13
goose,Go Language's command-line interface for database migrations,52,123,441
gopass,The slightly more awesome Standard Unix Password Manager for Teams,314,1027,5191
gor,Real-time HTTP traffic replay tool written in Go,43,67,348
goreleaser,Deliver Go binaries as fast and easily as possible,905,2047,8638
goreman,Foreman clone written in Go,19,91,288
gosu,Pragmatic language for the JVM,38,92,303
gotags,"Tag generator for Go, compatible with ctags",43,144,702
goto,Bash tool for navigation to aliased directories with auto-completion,52,259,682
gotop,Terminal based graphical activity monitor inspired by gtop and vtop,404,1267,1287
gource,Version Control Visualization Tool,566,2522,10986
govc,Command-line tool for VMware vSphere,121,447,666
govendor,Go vendor tool that works with the standard vendor file,119,304,1597
gowsdl,WSDL2Go code generation as well as its SOAP proxy,43,135,624
gox,Go cross compile tool,75,255,1622
gpa,Graphical user interface for the GnuPG,14,39,371
gpac,Multimedia framework for research and academic purposes,402,1070,6062
gpatch,Apply a diff file to an original,490,1831,6805
gpcslots2,Casino text-console game,1,4,20
gperf,Perfect hash function generator,469,1376,5993
gperftools,Multi-threaded malloc() and performance analysis tools,443,1336,5597
gpgme,Library access to GnuPG,587,1791,9625
gphoto2,Command-line interface to libgphoto2,286,625,2850
gplcver,Pragmatic C Software GPL Cver 2001,1,1,8
gpm,Barebones dependency manager for Go,26,57,287
gpp,General-purpose preprocessor with customizable syntax,93,307,1215
gpredict,Real-time satellite tracking/prediction application,40,142,716
gprof2dot,Convert the output from many profilers into a Graphviz dot graph,521,874,1793
gpsbabel,"Converts/uploads GPS waypoints, tracks, and routes",62,193,1241
gpsd,Global Positioning System (GPS) daemon,107,259,824
gpsim,Simulator for Microchip's PIC microcontrollers,2,8,95
gptfdisk,Text-mode partitioning tools,277,790,2145
gptsync,GPT and MBR partition tables synchronization tool,27,58,232
gputils,GNU PIC Utilities,18,57,239
gpx,Gcode to x3g converter for 3D printers running Sailfish,22,40,114
gqlplus,"Drop-in replacement for sqlplus, an Oracle SQL client",5,18,78
gqview,Image browser,22,54,319
gr-osmosdr,Osmocom GNU Radio Blocks,134,403,1784
grace,WYSIWYG 2D plotting tool for X11,306,766,2936
gradio,GTK3 app for finding and listening to internet radio stations,10,23,276
gradle,Open-source build automation tool based on the Groovy and Kotlin DSL,45572,166650,588333
gradle-completion,Bash and Zsh completion for Gradle,237,714,3879
grafana,Gorgeous metric visualizations and dashboards for timeseries databases,5461,15745,57219
grails,Web application framework for the Groovy language,435,1095,4025
grakn,The distributed hyper-relational database for knowledge engineering,16,96,540
grap,Language for typesetting graphs,7,13,40
graph-tool,Efficient network analysis for Python 3,544,1154,4276
graphene,Thin layer of graphic data types,8,21,134
graphicsmagick,Image processing tools collection,5308,18680,53917
graphite2,Smart font renderer for non-Roman scripts,1931,2517,6604
graphviz,Graph visualization software from AT&T and Bell Labs,32246,89544,306083
grc,Colorize logfiles and command output,694,2084,8529
greed,Game of consumption,12,47,241
grep,"GNU grep, egrep and fgrep",5041,17837,59427
grepcidr,Filter IP addresses matching IPv4 CIDR/network specification,41,114,369
grex,Command-line tool for generating regular expressions,8,120,120
